image_path,class_name
Gray_Leaf_Spot/Mendeley_46maize_valid_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_1763maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2361maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_404maize_valid_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_1310maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2637maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_136maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_1591maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (161).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (491).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2885maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_1484maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_973maize_valid_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2223maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (344).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_1784maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2298maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (549).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (118).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_1157maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2674maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_1296maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_394maize_valid_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_1136maize_valid_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2435maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_212maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_111maize_valid_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2389maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_1404maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_173maize_valid_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_592maize_valid_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_695maize_valid_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (158).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_1084maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_1233maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_737maize_valid_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_154maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_1780maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_1185maize_valid_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2789maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (294).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_407maize_valid_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (495).jpg,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_155maize_valid_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (444).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_1814maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (426).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_1968maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (28).jpg,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2211maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (564).jpg,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2737maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_870maize_valid_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2431maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (38).jpg,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (145).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (1).jpg,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (384).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (250).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2786maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_1929maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_1499maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_1914maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_359maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2407maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2851maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2536maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2246maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (408).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_471maize_valid_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (53).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_771maize_valid_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_1022maize_valid_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (185).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (469).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_1951maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_1076maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (352).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_386maize_valid_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_179maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_907maize_valid_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_15maize_valid_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2890maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_8maize_valid_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2727maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (438).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (66).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (239).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2818maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_1210maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2374maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (201).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_1299maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (488).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_804maize_valid_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_644maize_valid_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (181).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_325maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_1960maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (404).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (397).jpg,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (323).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_1632maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (67).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_1497maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_900maize_valid_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_165maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2334maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2222maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_311maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_349maize_valid_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (514).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (536).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (372).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_533maize_valid_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_1913maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (268).jpg,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2248maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (464).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2422maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_572maize_valid_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (272).jpg,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (235).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2195maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_1114maize_valid_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2605maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_1898maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_129maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (463).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_1149maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_1912maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_1573maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2260maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_158maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (378).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_1615maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (194).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2296maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2379maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (498).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2216maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2840maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (365).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2660maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (231).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_818maize_valid_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2316maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_1223maize_valid_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_1621maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2656maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (236).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_733maize_valid_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_1197maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (441).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_399maize_valid_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_1604maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2073maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_430maize_valid_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (88).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_1439maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2716maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2312maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (500).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (374).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (512).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_1280maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (392).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (350).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (273).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_190maize_valid_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (213).jpg,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_350maize_valid_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2514maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_1739maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_577maize_valid_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (109).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_790maize_valid_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2373maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (266).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_3706maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_226maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (334).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (369).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (113).jpg,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (106).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2623maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2850maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_3711maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (261).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_352maize_valid_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2197maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2645maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2135maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (148).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_1795maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_122maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (65).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2877maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_1129maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_59maize_valid_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2592maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2249maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_1212maize_valid_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (238).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2788maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_11maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_1070maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (200).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2733maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (419).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_1662maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (160).JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (292).jpg,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2495maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_309maize_valid_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_1722maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_714maize_valid_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/PlantVillage_Corn_Gray_Spot (542).jpg,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_2121maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_1434maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_343maize_valid_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_1534maize_train_leaf spot.JPG,Gray_Leaf_Spot
Gray_Leaf_Spot/Mendeley_154maize_valid_leaf spot.JPG,Gray_Leaf_Spot
Healthy/Mendeley_430maize_train_healthy.JPG,Healthy
Healthy/Mendeley_826maize_train_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_1200.JPEG,Healthy
Healthy/Mendeley_Healthy (1562).jpg,Healthy
Healthy/Mendeley_193maize_valid_healthy.JPG,Healthy
Healthy/Mendeley_139maize_valid_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_67.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (605).jpg,Healthy
Healthy/Mendeley_HEALTHY_834.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (399).jpg,Healthy
Healthy/Mendeley_HEALTHY_911.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (953).jpg,Healthy
Healthy/Mendeley_Healthy (1706).jpg,Healthy
Healthy/Mendeley_419maize_train_healthy.JPG,Healthy
Healthy/Mendeley_646maize_train_healthy.JPG,Healthy
Healthy/Mendeley_Corn_Health (235).jpg,Healthy
Healthy/Mendeley_HEALTHY_1439.JPEG,Healthy
Healthy/Mendeley_211maize_train_healthy.JPG,Healthy
Healthy/PlantVillage_Corn_Health (677).jpg,Healthy
Healthy/Mendeley_HEALTHY_846.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (215).jpg,Healthy
Healthy/Mendeley_HEALTHY_1325.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (715).jpg,Healthy
Healthy/PlantVillage_Corn_Health (669).jpg,Healthy
Healthy/Mendeley_HEALTHY_1308.JPEG,Healthy
Healthy/Mendeley_800maize_train_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_1610.JPEG,Healthy
Healthy/Mendeley_HEALTHY_1606.JPEG,Healthy
Healthy/Mendeley_738maize_train_healthy.JPG,Healthy
Healthy/PlantVillage_Corn_Health (454).jpg,Healthy
Healthy/Mendeley_Healthy (1813).jpg,Healthy
Healthy/Mendeley_160maize_train_healthy.JPG,Healthy
Healthy/PlantVillage_Corn_Health (394).jpg,Healthy
Healthy/PlantVillage_Corn_Health (1136).jpg,Healthy
Healthy/Mendeley_HEALTHY_738.JPEG,Healthy
Healthy/Mendeley_HEALTHY_272.JPEG,Healthy
Healthy/Mendeley_340maize_train_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_883.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (1102).jpg,Healthy
Healthy/PlantVillage_Corn_Health (104).jpg,Healthy
Healthy/Mendeley_Healthy (1316).jpg,Healthy
Healthy/Mendeley_Healthy (1380).jpg,Healthy
Healthy/Mendeley_HEALTHY_633.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (941).jpg,Healthy
Healthy/Mendeley_HEALTHY_46.JPEG,Healthy
Healthy/Mendeley_Healthy (1192).jpg,Healthy
Healthy/Mendeley_Healthy (1383).jpg,Healthy
Healthy/Mendeley_HEALTHY_940.JPEG,Healthy
Healthy/Mendeley_HEALTHY_1339.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (351).jpg,Healthy
Healthy/Mendeley_HEALTHY_1403.JPEG,Healthy
Healthy/Mendeley_464maize_train_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_45.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (1108).jpg,Healthy
Healthy/Mendeley_335maize_train_healthy.JPG,Healthy
Healthy/Mendeley_39maize_train_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_284.JPEG,Healthy
Healthy/Mendeley_HEALTHY_1093.JPEG,Healthy
Healthy/Mendeley_169maize_train_healthy.JPG,Healthy
Healthy/Mendeley_183maize_valid_healthy.JPG,Healthy
Healthy/Mendeley_479maize_train_healthy.JPG,Healthy
Healthy/Mendeley_3maize_train_healthy.JPG,Healthy
Healthy/PlantVillage_Corn_Health (150).jpg,Healthy
Healthy/Mendeley_HEALTHY_862.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (708).jpg,Healthy
Healthy/Mendeley_Healthy (1211).jpg,Healthy
Healthy/Mendeley_HEALTHY_18.JPEG,Healthy
Healthy/Mendeley_HEALTHY_810.JPEG,Healthy
Healthy/Mendeley_21maize_valid_healthy.JPG,Healthy
Healthy/PlantVillage_Corn_Health (213).jpg,Healthy
Healthy/Mendeley_751maize_train_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_717.JPEG,Healthy
Healthy/Mendeley_HEALTHY_1180.JPEG,Healthy
Healthy/Mendeley_HEALTHY_538.JPEG,Healthy
Healthy/Mendeley_HEALTHY_752.JPEG,Healthy
Healthy/Mendeley_146maize_train_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_206.JPEG,Healthy
Healthy/Mendeley_794maize_train_healthy.JPG,Healthy
Healthy/PlantVillage_Corn_Health (504).jpg,Healthy
Healthy/PlantVillage_Corn_Health (812).jpg,Healthy
Healthy/Mendeley_HEALTHY_1340.JPEG,Healthy
Healthy/Mendeley_HEALTHY_822.JPEG,Healthy
Healthy/Mendeley_HEALTHY_1376.JPEG,Healthy
Healthy/Mendeley_HEALTHY_623.JPEG,Healthy
Healthy/Mendeley_Corn_Health (178).jpg,Healthy
Healthy/PlantVillage_Corn_Health (170).jpg,Healthy
Healthy/PlantVillage_Corn_Health (202).jpg,Healthy
Healthy/Mendeley_HEALTHY_949.JPEG,Healthy
Healthy/Mendeley_HEALTHY_133.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (134).jpg,Healthy
Healthy/Mendeley_423maize_train_healthy.JPG,Healthy
Healthy/Mendeley_HEALTHY_446.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (224).jpg,Healthy
Healthy/PlantVillage_Corn_Health (32).jpg,Healthy
Healthy/Mendeley_HEALTHY_1426.JPEG,Healthy
Healthy/PlantVillage_Corn_Health (821).jpg,Healthy
Healthy/Mendeley_Healthy (1749).jpg,Healthy
